,id,title,budget,popularity,revenue,runtime,vote_average,vote_count,ceremony_year,Oscars,Nominations_Oscars,GoldenGlobes,Nominations_GoldenGlobes
2319,10402,Deuce Bigalow: Male Gigolo,17000000,9.832326,65535067,88.0,5.5,308,2000,0.0,0.0,0.0,0.0
2320,218043,Left Behind,16000000,33.452469,19682924,110.0,3.7,392,2015,0.0,0.0,0.0,0.0
2321,9043,The Family Stone,0,14.190837,0,103.0,6.2,249,2006,0.0,0.0,0.0,0.0
2322,21301,Barbershop 2:  Back in Business,18000000,6.501815000000001,65070412,106.0,5.6,74,2005,0.0,0.0,0.0,0.0
2323,10147,Bad Santa,23000000,26.588729999999998,76488889,91.0,6.5,656,2004,0.0,0.0,0.0,1.0
2324,816,Austin Powers: International Man of Mystery,16500000,36.15716,67683989,94.0,6.5,1013,1998,0.0,0.0,0.0,0.0
2325,302688,My Big Fat Greek Wedding 2,18000000,16.027955,88923251,94.0,5.5,322,2017,0.0,0.0,0.0,0.0
2326,60307,Diary of a Wimpy Kid: Rodrick Rules,21000000,14.329891,72417394,99.0,6.3,238,2012,0.0,0.0,0.0,0.0
2327,106,Predator,18000000,50.009408,98235548,107.0,7.3,2093,1988,0.0,1.0,0.0,0.0
2328,279,Amadeus,18000000,31.82675,51973029,160.0,7.8,1076,1985,8.0,11.0,4.0,6.0
2329,8617,Prom Night,0,9.642041,14796236,88.0,4.8,167,2009,0.0,0.0,0.0,0.0
2330,10625,Mean Girls,17000000,36.423716999999996,129042871,97.0,6.9,2320,2005,0.0,0.0,0.0,0.0
2331,10934,Under the Tuscan Sun,0,12.309718,0,113.0,6.4,172,2004,0.0,0.0,0.0,0.0
2332,5279,Gosford Park,19800000,11.693272,87754044,137.0,6.8,246,2002,1.0,7.0,1.0,5.0
2333,10013,Peggy Sue Got Married,18000000,12.243886999999999,41382841,103.0,5.9,136,1987,0.0,3.0,0.0,2.0
2334,194662,Birdman,18000000,89.811154,103215094,119.0,7.4,4535,2015,0.0,0.0,2.0,7.0
2335,160588,Blue Jasmine,18000000,34.694216,99206215,98.0,7.0,1098,2014,1.0,3.0,1.0,2.0
2336,9829,United 93,15000000,17.501379999999997,76286096,111.0,6.9,367,2007,0.0,2.0,0.0,0.0
2337,10028,Honey,18000000,18.492655,62646763,94.0,6.0,303,2004,0.0,0.0,0.0,0.0
2338,10535,Spy Hard,18000000,11.238522,0,81.0,4.9,147,1997,0.0,0.0,0.0,0.0
2339,790,The Fog,1000000,14.518598,21378361,89.0,6.4,311,1981,0.0,0.0,0.0,0.0
2340,43959,Soul Surfer,18000000,19.234672,47088990,106.0,6.9,342,2012,0.0,0.0,0.0,0.0
2341,10364,Catch-22,18000000,4.504377,24911670,121.0,6.7,72,1971,0.0,0.0,0.0,0.0
2342,16991,Observe and Report,0,10.529143,24007324,86.0,5.6,225,2010,0.0,0.0,0.0,0.0
2343,9610,Conan the Destroyer,18000000,18.379123999999997,100000000,103.0,5.8,383,1985,0.0,0.0,0.0,0.0
2344,1578,Raging Bull,18000000,35.524457,23000000,129.0,7.7,938,1981,2.0,8.0,1.0,7.0
2345,25643,Love Happens,18000000,13.472365,36133014,109.0,5.6,180,2010,0.0,0.0,0.0,0.0
2346,11904,Young Sherlock Holmes,18000000,8.321586,0,109.0,6.7,167,1986,0.0,1.0,0.0,0.0
2347,28665,Fame,0,7.668063,0,107.0,5.5,135,2010,0.0,0.0,0.0,0.0
2348,44115,127 Hours,18000000,52.464877,35692920,94.0,7.0,2606,2011,0.0,6.0,0.0,3.0
2349,10569,Small Time Crooks,0,11.423533,0,94.0,6.4,155,2001,0.0,0.0,0.0,1.0
2350,10560,Center Stage,18000000,6.961736,17200925,115.0,6.8,90,2001,0.0,0.0,0.0,0.0
2351,333348,Love the Coopers,17000000,9.191187,24000000,107.0,5.4,167,2016,0.0,0.0,0.0,0.0
2352,20483,Catch That Kid,18000000,4.492858999999999,16702864,92.0,4.9,76,2005,0.0,0.0,0.0,0.0
2353,11457,Life as a House,18000000,5.706767,0,125.0,7.2,120,2002,0.0,0.0,0.0,1.0
2354,321697,Steve Jobs,30000000,53.670525,34441873,122.0,6.8,1573,2016,0.0,2.0,2.0,4.0
2355,19840,"I Love You, Beth Cooper",18000000,14.15192,0,102.0,5.1,197,2010,0.0,0.0,0.0,0.0
2356,22327,Youth in Revolt,18000000,13.462544,0,87.0,5.9,319,2010,0.0,0.0,0.0,0.0
2357,38665,The Legend of the Lone Ranger,18000000,11.725805000000001,2945600,98.0,3.7,14,1982,0.0,0.0,0.0,0.0
2358,2575,The Tailor of Panama,21000000,7.047975,28008462,109.0,6.2,92,2002,0.0,0.0,0.0,0.0
2359,11644,Blow Out,18000000,13.628601000000002,12000000,108.0,7.3,236,1982,0.0,0.0,0.0,0.0
2360,146227,Getaway,18000000,16.520516,10501938,90.0,4.9,246,2014,0.0,0.0,0.0,0.0
2361,68924,The Ice Storm,18000000,14.916264000000002,8038061,112.0,6.9,176,1998,0.0,0.0,0.0,0.0
2362,253235,And So It Goes,18000000,9.633711,25312387,94.0,5.7,164,2015,0.0,0.0,0.0,0.0
2363,22102,Troop Beverly Hills,0,3.455018,0,105.0,5.6,56,1990,0.0,0.0,0.0,0.0
2364,18701,Being Julia,0,1.946634,0,104.0,6.4,23,2005,0.0,1.0,1.0,1.0
2365,10068,Nine 1/2 Weeks,17000000,12.313143,6735922,117.0,5.8,177,1987,0.0,0.0,0.0,0.0
2366,848,Dragonslayer,18000000,3.258422,14110013,108.0,6.5,67,1982,0.0,2.0,0.0,0.0
2367,36811,The Last Station,0,3.6592919999999998,0,112.0,6.7,55,2010,0.0,2.0,0.0,0.0
2368,522,Ed Wood,18000000,24.548633,5887457,127.0,7.3,630,1995,2.0,2.0,1.0,3.0
2369,130150,Labor Day,18000000,17.683563,20275812,111.0,6.7,299,2014,0.0,0.0,0.0,1.0
2370,12246,Mongol: The Rise of Genghis Khan,18000000,10.1449,26527510,120.0,6.5,158,2008,0.0,0.0,0.0,0.0
2371,13809,RockNRolla,18000000,31.887978000000004,25739015,114.0,6.9,836,2009,0.0,0.0,0.0,0.0
2372,27380,Megaforce,0,1.110179,0,99.0,3.5,15,1983,0.0,0.0,0.0,0.0
2373,10549,Hamlet,0,9.814785,0,242.0,7.3,117,1997,0.0,4.0,0.0,0.0
2374,33870,Mao's Last Dancer,25000000,1.876811,20719451,117.0,6.8,28,2010,0.0,0.0,0.0,0.0
2375,245703,Midnight Special,18000000,32.717853000000005,6212282,112.0,6.2,694,2017,0.0,0.0,0.0,0.0
2376,10739,Anything Else,0,8.945081,0,108.0,6.2,149,2004,0.0,0.0,0.0,0.0
2377,127560,The Railway Man,18000000,13.916583,22309223,116.0,6.7,273,2014,0.0,0.0,0.0,0.0
2378,37903,The White Ribbon,15238800,17.94739,0,144.0,7.2,255,2010,0.0,2.0,0.0,0.0
2379,396152,Restoration,0,2.525569,0,90.0,5.3,11,2017,0.0,0.0,0.0,0.0
2380,10017,The Wraith,2700000,10.47644,3500000,93.0,5.9,108,1987,0.0,0.0,0.0,0.0
2381,11468,Salton Sea,18000000,10.991280999999999,676698,103.0,7.0,104,2003,0.0,0.0,0.0,0.0
2382,193613,Metallica: Through the Never,18000000,7.871686,7972967,93.0,6.7,83,2014,0.0,0.0,0.0,0.0
2383,17436,The Informers,18000000,6.333869,382174,98.0,4.4,60,2009,0.0,0.0,0.0,0.0
2384,43434,Carlos,18000000,1.138383,871279,338.0,6.7,50,2011,0.0,0.0,0.0,0.0
2385,31166,I Come with the Rain,18000000,8.266124000000001,0,114.0,5.6,20,2010,0.0,0.0,0.0,0.0
2386,69848,One Man's Hero,0,0.910529,0,121.0,9.3,2,2000,0.0,0.0,0.0,0.0
2387,8408,Day of the Dead,3500000,18.025206,34000000,96.0,6.9,270,1986,0.0,0.0,0.0,0.0
2388,332411,I Am Wrath,18000000,10.144222000000001,0,92.0,4.5,179,2017,0.0,0.0,0.0,0.0
2389,9389,Renaissance,18000000,9.244181,1831348,105.0,6.7,77,2007,0.0,0.0,0.0,0.0
2390,9626,Red Sonja,17900000,12.752463,6948633,89.0,5.0,206,1986,0.0,0.0,0.0,0.0
2391,75638,Red Lights,14000000,22.748174,13551174,119.0,6.0,376,2013,0.0,0.0,0.0,0.0
2392,8363,Superbad,20000000,33.436091999999995,121463226,113.0,7.0,2100,2008,0.0,0.0,0.0,0.0
2393,15670,Madea Goes to Jail,0,3.107371,90508336,103.0,6.4,52,2010,0.0,0.0,0.0,0.0
2394,290555,Wolves,18000000,7.922639,0,90.0,5.7,82,2015,0.0,0.0,0.0,0.0
2395,8328,Step Up 2: The Streets,23000000,28.973074,150816700,98.0,6.5,640,2009,0.0,0.0,0.0,0.0
2396,10982,Hoodwinked!,15000000,23.980329,51053787,80.0,5.9,479,2006,0.0,0.0,0.0,0.0
2397,205,Hotel Rwanda,17500000,28.605420000000002,38000000,121.0,7.5,793,2005,0.0,3.0,0.0,3.0
2398,1620,Hitman,24000000,42.669304,99965753,89.0,5.9,966,2008,0.0,0.0,0.0,0.0
2399,175541,Black Nativity,17500000,7.180403,7018189,93.0,5.8,16,2014,0.0,0.0,0.0,0.0
2400,241254,The Prince,18000000,21.638673,266586800,93.0,4.6,218,2015,0.0,0.0,0.0,0.0
2401,31932,City of Ghosts,0,2.64486,0,116.0,5.4,18,2003,0.0,0.0,0.0,0.0
2402,1933,The Others,0,25.881355,0,101.0,7.4,1660,2002,0.0,0.0,0.0,0.0
2403,679,Aliens,18500000,67.66094,183316455,137.0,7.7,3220,1987,2.0,7.0,0.0,1.0
2404,11113,My Fair Lady,17000000,20.786616,72070731,170.0,7.4,352,1965,8.0,12.0,4.0,5.0
2405,3597,I Know What You Did Last Summer,17000000,27.654472,125586134,100.0,5.6,687,1998,0.0,0.0,0.0,0.0
2406,193893,Let's Be Cops,17000000,70.66892299999999,136621271,104.0,6.4,1219,2015,0.0,0.0,0.0,0.0
2407,9675,Sideways,16000000,23.425431,109502303,126.0,6.9,478,2005,1.0,5.0,2.0,7.0
2408,9988,Beerfest,17500000,14.304444,19179969,110.0,5.8,172,2007,0.0,0.0,0.0,0.0
2409,948,Halloween,300000,30.301307,70000000,91.0,7.4,1035,1979,0.0,0.0,0.0,0.0
2410,21765,Good Boy!,17000000,3.5603300000000004,0,87.0,4.7,30,2004,0.0,0.0,0.0,0.0
2411,146304,The Best Man Holiday,17000000,7.210095,71625195,123.0,6.7,110,2014,0.0,0.0,0.0,0.0
2412,7516,Smokin' Aces,17000000,23.491962,57103895,109.0,6.4,534,2007,0.0,0.0,0.0,0.0
2413,41439,Saw: The Final Chapter,20000000,36.133536,136150434,90.0,5.8,730,2011,0.0,0.0,0.0,0.0
2414,2752,40 Days and 40 Nights,17000000,14.18136,0,94.0,5.2,297,2003,0.0,0.0,0.0,0.0
2415,9429,A Night at the Roxbury,17000000,12.709227,30331165,81.0,5.9,198,1999,0.0,0.0,0.0,0.0
2416,38117,Beastly,17000000,24.054062,43165571,86.0,6.0,849,2012,0.0,0.0,0.0,0.0
2417,9792,The Hills Have Eyes,15000000,35.107857,69623713,107.0,6.1,705,2007,0.0,0.0,0.0,0.0
2418,13778,Dickie Roberts: Former Child Star,0,10.149569,0,98.0,5.1,64,2004,0.0,0.0,0.0,0.0
2419,228203,"McFarland, USA",0,14.023082,45710059,128.0,7.4,213,2016,0.0,0.0,0.0,0.0
2420,41382,Lottery Ticket,0,9.054803,0,99.0,5.6,54,2011,0.0,0.0,0.0,0.0
2421,13960,ATL,20000000,5.422285,21170563,105.0,6.0,32,2007,0.0,0.0,0.0,0.0
2422,114150,Pitch Perfect,17000000,32.746486,115350426,112.0,7.3,2247,2013,0.0,0.0,0.0,0.0
2423,26602,Summer Catch,34000000,3.9600980000000003,19693891,108.0,4.8,63,2002,0.0,0.0,0.0,0.0
2424,10223,A Simple Plan,0,10.178917,0,121.0,6.9,187,1999,0.0,2.0,0.0,0.0
2425,16028,They,17000000,4.5442160000000005,0,89.0,4.6,74,2003,0.0,0.0,0.0,0.0
2426,15639,Larry the Cable Guy: Health Inspector,0,2.184708,0,89.0,3.3,17,2007,0.0,0.0,0.0,0.0
2427,16112,The Adventures of Elmo in Grouchland,0,3.09159,0,73.0,6.3,14,2000,0.0,0.0,0.0,0.0
2428,26390,Brooklyn's Finest,17000000,18.790101999999997,29536299,133.0,6.2,293,2010,0.0,0.0,0.0,0.0
2429,27759,55 Days at Peking,17000000,3.3210949999999997,10000000,154.0,6.3,36,1964,0.0,2.0,0.0,0.0
2430,109428,Evil Dead,17000000,33.912116,97542952,91.0,6.4,1723,2014,0.0,0.0,0.0,0.0
2431,23049,My Life in Ruins,17000000,5.787891,20455276,95.0,5.6,101,2010,0.0,0.0,0.0,0.0
2432,9310,American Dreamz,17000000,7.864011,7314027,107.0,4.9,95,2007,0.0,0.0,0.0,0.0
2433,11411,Superman IV: The Quest for Peace,17000000,17.062117,19300000,90.0,4.1,318,1988,0.0,0.0,0.0,0.0
2434,16988,How She Move,0,1.782666,0,94.0,3.0,6,2009,0.0,0.0,0.0,0.0
2435,7304,Running Scared,17000000,19.311572,9500000,122.0,7.0,331,2007,0.0,0.0,0.0,0.0
2436,24747,Bobby Jones: Stroke of Genius,0,2.897449,0,120.0,5.5,19,2005,0.0,0.0,0.0,0.0
2437,58048,Shanghai Surprise,17000000,0.13856400000000002,0,97.0,2.9,15,1987,0.0,0.0,0.0,0.0
2438,1491,The Illusionist,40000000,36.960953,86915017,110.0,7.1,1615,2007,0.0,1.0,0.0,0.0
2439,2989,Roar,17000000,1.15641,2000000,102.0,5.6,19,1982,0.0,0.0,0.0,0.0
2440,10629,Veronica Guerin,17000000,9.583578,1569918,98.0,6.8,59,2004,0.0,0.0,0.0,1.0
2441,255343,Escobar: Paradise Lost,17000000,25.112567000000002,3758328,120.0,6.1,271,2015,0.0,0.0,0.0,0.0
2442,4723,Southland Tales,17000000,9.349386,374743,144.0,5.2,153,2007,0.0,0.0,0.0,0.0
2443,10800,Dragon Hunters,15000000,8.884405000000001,0,80.0,6.5,129,2009,0.0,0.0,0.0,0.0
2444,25763,Damnation Alley,17000000,2.215261,8720000,91.0,5.0,27,1978,0.0,0.0,0.0,0.0
2445,79694,The Apparition,17000000,6.385234,9627492,82.0,4.5,140,2013,0.0,0.0,0.0,0.0
2446,4032,My Girl,16500000,20.935169000000002,0,102.0,7.0,428,1992,0.0,0.0,0.0,0.0
2447,18615,Fur: An Imaginary Portrait of Diane Arbus,16800000,4.358255000000001,2281089,122.0,5.8,73,2007,0.0,0.0,0.0,0.0
2448,10673,Wall Street,15000000,24.898687,43848069,126.0,7.0,546,1988,1.0,1.0,1.0,1.0
2449,4584,Sense and Sensibility,16500000,20.898711,135000000,136.0,7.2,352,1996,1.0,7.0,2.0,6.0
2450,2977,Becoming Jane,16500000,18.236284,37311672,120.0,6.9,317,2008,0.0,0.0,0.0,0.0
2451,10760,Sydney White,16500000,10.74648,13620075,108.0,6.0,236,2008,0.0,0.0,0.0,0.0
2452,11093,House of Sand and Fog,16500000,12.102725,16942795,126.0,7.0,199,2004,0.0,3.0,0.0,1.0
2453,207,Dead Poets Society,16400000,55.458583999999995,235860116,129.0,8.1,2705,1990,1.0,4.0,0.0,4.0
2454,8467,Dumb and Dumber,16000000,35.777066999999995,247275374,107.0,6.5,1859,1995,0.0,0.0,0.0,0.0
2455,639,When Harry Met Sally...,16000000,18.430419,92823546,96.0,7.3,950,1990,0.0,1.0,0.0,0.0
2456,24226,The Verdict,16000000,7.980632000000001,53977250,129.0,7.4,131,1983,0.0,5.0,0.0,0.0
2457,9285,Road Trip,16000000,14.759948000000001,119754278,93.0,5.9,542,2001,0.0,0.0,0.0,0.0
2458,14709,Varsity Blues,0,9.229999000000001,0,106.0,6.0,122,2000,0.0,0.0,0.0,0.0
2459,74643,The Artist,15000000,29.943315999999996,133432856,100.0,7.3,1049,2012,5.0,10.0,3.0,6.0
2460,13788,The Unborn,16000000,15.788784,76514050,87.0,4.8,365,2010,0.0,0.0,0.0,0.0
2461,83666,Moonrise Kingdom,16000000,41.083914,68263166,94.0,7.6,1662,2013,0.0,1.0,0.0,1.0
2462,10781,The Texas Chainsaw Massacre: The Beginning,16000000,21.380635,0,91.0,5.9,402,2007,0.0,0.0,0.0,0.0
2463,318850,The Young Messiah,18500000,1.8845580000000002,6490401,120.0,6.4,30,2017,0.0,0.0,0.0,0.0
2464,13908,The Master of Disguise,0,4.382761,0,80.0,3.7,78,2003,0.0,0.0,0.0,0.0
2465,1417,Pan's Labyrinth,19000000,90.80940799999999,83258226,118.0,7.6,3041,2007,3.0,6.0,0.0,1.0
2466,39180,See Spot Run,0,6.5790169999999994,0,94.0,4.8,44,2002,0.0,0.0,0.0,0.0
2467,16161,Baby Boy,16000000,7.854989,29381649,130.0,7.4,55,2002,0.0,0.0,0.0,0.0
2468,49950,The Roommate,16000000,11.807269,40492759,91.0,5.3,224,2012,0.0,0.0,0.0,0.0
2469,10956,Joe Dirt,17700000,15.976335,30987695,91.0,5.5,242,2002,0.0,0.0,0.0,0.0
2470,9594,Double Impact,15000000,10.484642,30102717,110.0,5.3,215,1992,0.0,0.0,0.0,0.0
2471,4638,Hot Fuzz,12000000,38.623178,80573774,121.0,7.4,2199,2008,0.0,0.0,0.0,0.0
2472,13972,The Women,16000000,8.8321,50007546,114.0,4.6,96,2009,0.0,0.0,0.0,0.0
2473,5038,Vicky Cristina Barcelona,15000000,32.758254,96408652,96.0,6.7,1020,2009,1.0,1.0,1.0,4.0
2474,13491,Arn: The Knight Templar,25000000,6.091033,0,139.0,6.4,76,2008,0.0,0.0,0.0,0.0
2475,10571,Boys and Girls,16000000,9.119797,20627372,94.0,5.4,103,2001,0.0,0.0,0.0,0.0
2476,10994,White Oleander,0,9.423866,0,109.0,7.2,108,2003,0.0,0.0,0.0,0.0
2477,19994,Jennifer's Body,16000000,32.257414000000004,31556061,100.0,5.3,837,2010,0.0,0.0,0.0,0.0
2478,25166,Drowning Mona,16000000,3.021835,15427192,96.0,5.4,43,2001,0.0,0.0,0.0,0.0
2479,30890,Radio Days,16000000,7.612849000000001,0,90.0,7.0,127,1988,0.0,2.0,0.0,0.0
2480,23169,Remember Me,20000000,36.764666,0,113.0,6.9,948,2011,0.0,0.0,0.0,0.0
2481,17403,How to Deal,0,3.199784,0,99.0,5.7,42,2004,0.0,0.0,0.0,0.0
2482,12120,My Stepmother is an Alien,20000000,9.455596,13854000,108.0,5.3,131,1989,0.0,0.0,0.0,0.0
2483,9800,Philadelphia,26000000,44.301745000000004,206678440,125.0,7.6,988,1994,2.0,5.0,2.0,3.0
2484,1090,The Thirteenth Floor,16000000,19.890428,18564088,100.0,6.8,378,2000,0.0,0.0,0.0,0.0
2485,18475,The Cookout,16000000,0.8305959999999999,12,97.0,4.6,10,2005,0.0,0.0,0.0,0.0
2486,40160,Meteor,0,2.637355,0,107.0,5.1,36,1980,0.0,1.0,0.0,0.0
2487,18074,Duets,0,2.25453,0,112.0,5.5,34,2001,0.0,0.0,0.0,0.0
2488,9689,Hollywood Ending,16000000,8.711782000000001,0,112.0,6.4,113,2003,0.0,0.0,0.0,0.0
2489,9781,Detroit Rock City,6500000,5.7003330000000005,4217115,95.0,6.7,100,2000,0.0,0.0,0.0,0.0
2490,8009,Highlander,16000000,29.253833,5900000,116.0,6.8,624,1987,0.0,0.0,0.0,0.0
2491,3877,Things We Lost in the Fire,16000000,8.842869,2849142,113.0,6.7,90,2008,0.0,0.0,0.0,0.0
2492,8854,Steel,16000000,2.8487270000000002,1686429,97.0,4.3,48,1998,0.0,0.0,0.0,0.0
2493,152599,The Immigrant,16000000,13.832464000000002,5867686,117.0,6.2,250,2014,0.0,0.0,0.0,0.0
2494,18840,The White Countess,0,4.4885470000000005,0,135.0,6.9,21,2006,0.0,0.0,0.0,0.0
2495,68727,Trance,20000000,38.802415,24261569,101.0,6.5,956,2014,0.0,0.0,0.0,0.0
2496,12657,Soul Plane,16000000,9.400404,14822346,86.0,4.7,108,2005,0.0,0.0,0.0,0.0
2497,8265,Welcome to the Sticks,11000000,18.923181,53191886,106.0,6.8,615,2009,0.0,0.0,0.0,0.0
2498,12410,Good,0,2.397987,0,96.0,6.3,29,2009,0.0,0.0,0.0,0.0
2499,34647,Enter the Void,13000000,20.39955,754249,161.0,7.2,387,2010,0.0,0.0,0.0,0.0
2500,73935,Vamps,16000000,7.2518970000000005,0,93.0,4.8,91,2013,0.0,0.0,0.0,0.0
2501,28178,Hachi: A Dog's Tale,16000000,43.217089,47801389,93.0,7.7,1717,2010,0.0,0.0,0.0,0.0
2502,185567,Zulu,16000000,14.529496,0,110.0,6.7,172,2014,0.0,0.0,0.0,0.0
2503,264656,The Homesman,16000000,20.591479999999997,3442853,122.0,6.4,258,2015,0.0,0.0,0.0,0.0
2504,35696,Juwanna Mann,15600000,2.2449470000000002,0,91.0,4.2,20,2003,0.0,0.0,0.0,0.0
2505,16351,Ararat,0,1.3262639999999999,0,115.0,5.7,16,2003,0.0,0.0,0.0,0.0
2506,38717,Madison,0,0.212108,0,99.0,5.3,3,2002,0.0,0.0,0.0,0.0
2507,18777,Slow Burn,15500000,6.630856,1237615,93.0,5.5,16,2006,0.0,0.0,0.0,0.0
2508,2110,Wasabi,15300000,18.209570000000003,0,94.0,6.2,283,2002,0.0,0.0,0.0,0.0
2509,9035,Slither,15500000,17.327279,0,95.0,6.3,317,2007,0.0,0.0,0.0,0.0
2510,90,Beverly Hills Cop,15000000,29.843818,316360478,105.0,6.8,961,1985,0.0,1.0,0.0,2.0
2511,771,Home Alone,18000000,2.186927,476684675,103.0,7.1,2414,1991,0.0,2.0,0.0,2.0
2512,12154,Three Men and a Baby,0,12.335827,0,102.0,5.8,253,1988,0.0,0.0,0.0,0.0
2513,9576,Tootsie,21000000,20.818567,177200000,116.0,6.9,421,1983,1.0,10.0,3.0,5.0
2514,744,Top Gun,15000000,58.900647,356830601,110.0,6.7,1698,1987,1.0,4.0,1.0,2.0
2515,146,"Crouching Tiger, Hidden Dragon",17000000,45.742253999999996,213525736,120.0,7.2,927,2001,4.0,10.0,2.0,3.0
2516,14,American Beauty,15000000,80.87860500000001,356296601,122.0,7.9,3313,2000,5.0,8.0,3.0,6.0
2517,45269,The King's Speech,15000000,54.053576,414211549,118.0,7.6,2752,2011,4.0,12.0,1.0,7.0
2518,9493,Twins,15000000,17.638285999999997,216614388,107.0,5.7,559,1989,0.0,0.0,0.0,1.0
2519,22556,The Yellow Handkerchief,15000000,3.803495,317000,102.0,6.4,52,2009,0.0,0.0,0.0,0.0
2520,873,The Color Purple,15000000,17.571533,146292009,154.0,7.7,338,1986,0.0,11.0,0.0,0.0
2521,33196,Tidal Wave,16000000,4.628525,11301649,120.0,6.5,48,2010,0.0,0.0,0.0,0.0
2522,205596,The Imitation Game,14000000,145.364591,233555708,113.0,8.0,5723,2015,1.0,8.0,0.0,5.0
2523,10765,Private Benjamin,0,12.18838,0,109.0,6.0,102,1981,0.0,3.0,0.0,1.0
2524,16769,Coal Miner's Daughter,15000000,3.826685,67182787,125.0,7.2,67,1981,1.0,7.0,2.0,4.0
2525,33217,Diary of a Wimpy Kid,15000000,21.095489,75700498,92.0,5.9,355,2011,0.0,0.0,0.0,0.0
2526,132232,Mama,15000000,47.455148,146497771,100.0,6.0,1401,2014,0.0,0.0,0.0,0.0
2527,11153,National Lampoon's Vacation,15000000,22.838834,61399552,98.0,7.1,410,1984,0.0,0.0,0.0,0.0
2528,208134,Bad Grandpa,15000000,27.165221999999996,151831537,92.0,6.0,680,2014,0.0,0.0,0.0,0.0
2529,1165,The Queen,15000000,19.113278,123384128,103.0,6.8,338,2007,1.0,6.0,0.0,0.0
2530,4011,Beetlejuice,15000000,58.553213,73326666,92.0,7.1,1444,1989,1.0,1.0,0.0,0.0
2531,17202,Why Did I Get Married?,15000000,2.005111,55184721,113.0,6.1,33,2008,0.0,0.0,0.0,0.0
2532,9587,Little Women,18000000,16.418639000000002,0,115.0,7.0,215,1995,0.0,3.0,0.0,0.0
2533,65086,The Woman in Black,17000000,43.675191,127730736,95.0,6.1,1206,2013,0.0,0.0,0.0,0.0
2534,10053,When a Stranger Calls,15000000,4.688212,66966987,87.0,5.4,268,2007,0.0,0.0,0.0,0.0
2535,11870,Big Fat Liar,15000000,9.125594,52970014,88.0,5.6,197,2003,0.0,0.0,0.0,0.0
2536,11778,The Deer Hunter,15000000,19.786392000000003,50000000,183.0,7.8,921,1979,5.0,9.0,0.0,0.0
2537,586,Wag the Dog,15000000,13.581966,64256513,97.0,6.7,270,1998,0.0,2.0,0.0,3.0
2538,18736,The Lizzie McGuire Movie,17000000,11.927667,55534455,94.0,5.7,280,2004,0.0,0.0,0.0,0.0
2539,134411,Snitch,35000000,30.556134999999998,42930462,112.0,5.8,1138,2014,0.0,0.0,0.0,0.0
2540,287903,Krampus,15000000,31.565116999999997,61548707,98.0,5.9,584,2016,0.0,0.0,0.0,0.0
2541,9276,The Faculty,15000000,21.535126,40283321,104.0,6.2,492,1999,0.0,0.0,0.0,0.0
2542,15765,What's Love Got to Do with It,0,7.921311,0,118.0,6.9,72,1994,0.0,2.0,0.0,0.0
2543,2142,Cop Land,15000000,19.284129,44862187,104.0,6.6,382,1998,0.0,0.0,0.0,0.0
2544,11397,Not Another Teen Movie,16000000,23.423082,66468332,89.0,5.5,431,2002,0.0,0.0,0.0,0.0
2545,77016,End of Watch,7000000,49.517264000000004,48126384,109.0,7.2,1170,2013,0.0,0.0,0.0,0.0
2546,11478,The Skulls,15000000,11.375032000000001,35007180,106.0,5.8,156,2001,0.0,0.0,0.0,0.0
2547,266856,The Theory of Everything,15000000,61.182331000000005,123726688,123.0,7.8,3311,2015,1.0,5.0,2.0,4.0
2548,13411,Malibu's Most Wanted,0,7.314796,0,86.0,4.7,77,2004,0.0,0.0,0.0,0.0
2549,10564,Where the Heart Is,15000000,6.8579229999999995,33771174,120.0,6.9,155,2001,0.0,0.0,0.0,0.0
2550,947,Lawrence of Arabia,15000000,41.286336,69995385,216.0,7.8,851,1963,7.0,10.0,0.0,0.0
2551,24150,Halloween II,15000000,12.929525,39421467,105.0,5.1,267,2010,0.0,0.0,0.0,0.0
2552,228970,Wild,15000000,42.952942,52501541,115.0,7.0,951,2015,0.0,2.0,0.0,1.0
2553,18405,The Last House on the Left,15000000,19.760382999999997,32721635,110.0,6.2,440,2010,0.0,0.0,0.0,0.0
2554,6961,The Wedding Date,15000000,10.194097,47175038,88.0,6.2,230,2006,0.0,0.0,0.0,0.0
2555,11442,Halloween: Resurrection,13000000,11.045592999999998,37664855,94.0,4.5,228,2003,0.0,0.0,0.0,0.0
2556,2493,The Princess Bride,16000000,44.533612,30857814,98.0,7.6,1486,1988,0.0,1.0,0.0,0.0
2557,14047,The Great Debaters,15000000,10.84158,30226144,126.0,6.9,151,2008,0.0,0.0,0.0,0.0
2558,64690,Drive,15000000,49.294864000000004,78054825,100.0,7.4,3725,2012,0.0,1.0,0.0,1.0
2559,11132,Confessions of a Teenage Drama Queen,15000000,7.424798,29331068,89.0,5.1,221,2005,0.0,0.0,0.0,0.0
2560,17127,The Object of My Affection,15000000,5.164281,46905889,111.0,5.6,72,1999,0.0,0.0,0.0,0.0
2561,1562,28 Weeks Later,15000000,34.759855,64238440,100.0,6.5,1197,2008,0.0,0.0,0.0,0.0
2562,232679,When the Game Stands Tall,15000000,7.297757000000001,30127963,115.0,6.3,130,2015,0.0,0.0,0.0,0.0
2563,17880,Because of Winn-Dixie,14000000,3.334804,32645546,106.0,6.1,61,2006,0.0,0.0,0.0,0.0
2564,14736,Love & Basketball,20000000,2.027393,27728118,124.0,7.4,88,2001,0.0,0.0,0.0,0.0
